family,sample,time,O2
C,TN, 00:07:30,46.92027547
C,TN, 00:07:40,46.68203238
C,TN, 00:07:50,46.09853741
C,TN, 00:08:00,45.23639865
C,TN, 00:08:10,44.02624656
C,TN, 00:08:20,42.4637022
C,TN, 00:08:30,40.61410623
C,TN, 00:08:40,38.75637717
C,TN, 00:08:50,36.85540143
C,TN, 00:09:00,35.00598113
C,TN, 00:09:10,33.13613399
C,TN, 00:09:20,31.21770338
C,TN, 00:09:30,29.36158768
C,TN, 00:09:40,27.55786514
C,TN, 00:09:50,26.63973444
C,TN, 00:10:00,25.6656773
C,CD, 00:00:00,73.51132593
C,CD, 00:00:10,72.98551605
C,CD, 00:00:20,71.99706823
C,CD, 00:00:30,70.99682104
C,CD, 00:00:40,69.99298863
C,CD, 00:00:50,69.01727234
C,CD, 00:01:00,68.00994224
C,CD, 00:01:10,67.00083361
C,CD, 00:01:20,65.96352628
C,CD, 00:01:30,65.01990687
C,CD, 00:01:40,64.1721083
C,CD, 00:01:50,63.59545305
C,CD, 00:02:00,63.17133709
C,CD, 00:02:10,63.0012963
C,CD, 00:02:20,63.02848302
C,CD, 00:02:30,62.97733232
C,CD, 00:02:40,62.9893102
C,CD, 00:02:50,63.03527696
C,CD, 00:03:00,63.0241518
C,CD, 00:03:10,63.03130495
C,CD, 00:03:20,62.97038074
C,CD, 00:03:30,62.98135446
C,CD, 00:03:40,62.7759041
C,CD, 00:03:50,62.43461844
C,CD, 00:04:00,61.92233943
C,CD, 00:04:10,61.10738157
C,CD, 00:04:20,60.21835553
C,CD, 00:04:30,59.29824192
C,CD, 00:04:40,58.37617193
C,CD, 00:04:50,57.41739561
C,CD, 00:05:00,56.48388113
C,CD, 00:05:10,55.5362755
C,CD, 00:05:20,54.67592177
C,CD, 00:05:30,53.70653936
C,CD, 00:05:40,52.79811085
C,CD, 00:05:50,51.99129487
C,CD, 00:06:00,51.37597672
C,CD, 00:06:10,50.87700244
C,CD, 00:06:20,50.46143501
C,CD, 00:06:30,50.2678847
C,CD, 00:06:40,50.02952489
C,CD, 00:06:50,49.70325812
C,CD, 00:07:00,49.54630355
C,CD, 00:07:10,49.25281479
C,CD, 00:07:20,49.02108168
C,CD, 00:07:30,48.80294432
C,CD, 00:07:40,48.52145662
C,CD, 00:07:50,47.99018571
C,CD, 00:08:00,46.99914469
C,CD, 00:08:10,45.69428
C,CD, 00:08:20,44.06436746
C,CD, 00:08:30,42.00470506
C,CD, 00:08:40,40.01790204
C,CD, 00:08:50,37.95857437
C,CD, 00:09:00,36.03192199
C,CD, 00:09:10,33.93321465
C,CD, 00:09:20,31.96703562
C,CD, 00:09:30,29.97865507
C,CD, 00:09:40,27.90387851
C,CD, 00:09:50,26.95470544
C,CD, 00:10:00,25.91533647
C,IN, 00:00:00,73.50490451
C,IN, 00:00:10,73.07243347
C,IN, 00:00:20,72.08506138
C,IN, 00:00:30,71.127759
C,IN, 00:00:40,70.13673053
C,IN, 00:00:50,69.11442201
C,IN, 00:01:00,68.14252098
C,IN, 00:01:10,67.16688556
C,IN, 00:01:20,66.23630607
C,IN, 00:01:30,65.2941569
C,IN, 00:01:40,64.46317247
C,IN, 00:01:50,63.88571988
C,IN, 00:02:00,63.54241684
C,IN, 00:02:10,63.34559786
C,IN, 00:02:20,63.28566623
C,IN, 00:02:30,63.25676817
C,IN, 00:02:40,63.31951053
C,IN, 00:02:50,63.32028634
C,IN, 00:03:00,63.33537626
C,IN, 00:03:10,63.34383123
C,IN, 00:03:20,63.3123661
C,IN, 00:03:30,63.33573548
C,IN, 00:03:40,63.06006538
C,IN, 00:03:50,62.65783418
C,IN, 00:04:00,62.09306982
C,IN, 00:04:10,61.30691751
C,IN, 00:04:20,60.21129862
C,IN, 00:04:30,59.18859426
C,IN, 00:04:40,58.21498941
C,IN, 00:04:50,57.17554321
C,IN, 00:05:00,56.14130685
C,IN, 00:05:10,55.11655327
C,IN, 00:05:20,54.09191423
C,IN, 00:05:30,53.1434056
C,IN, 00:05:40,52.07273281
C,IN, 00:05:50,51.2608882
C,IN, 00:06:00,50.51798705
C,IN, 00:06:10,49.97377595
C,IN, 00:06:20,49.56687231
C,IN, 00:06:30,49.34843453
C,IN, 00:06:40,49.15393357
C,IN, 00:06:50,48.90787979
C,IN, 00:07:00,48.6883174
C,IN, 00:07:10,48.49802131
C,IN, 00:07:20,48.26630568
C,IN, 00:07:30,47.98127826
C,IN, 00:07:40,47.80532919
C,IN, 00:07:50,47.23907104
C,IN, 00:08:00,46.33434507
C,IN, 00:08:10,45.11031463
C,IN, 00:08:20,43.50151694
C,IN, 00:08:30,41.67038816
C,IN, 00:08:40,39.74909732
C,IN, 00:08:50,37.79757035
C,IN, 00:09:00,35.90451847
C,IN, 00:09:10,34.08057571
C,IN, 00:09:20,32.09017932
C,IN, 00:09:30,30.19494333
C,IN, 00:09:40,28.32164705
C,IN, 00:09:50,27.37868319
C,IN, 00:10:00,26.4523724
C,FC, 00:00:00,73.52268527
C,FC, 00:00:10,73.0043211
C,FC, 00:00:20,71.98932756
C,FC, 00:00:30,71.02473805
C,FC, 00:00:40,70.09541437
C,FC, 00:00:50,69.08693081
C,FC, 00:01:00,68.05814363
C,FC, 00:01:10,67.10813568
C,FC, 00:01:20,66.03816923
C,FC, 00:01:30,65.10903284
C,FC, 00:01:40,64.25696716
C,FC, 00:01:50,63.67160702
C,FC, 00:02:00,63.3381186
C,FC, 00:02:10,63.14039439
C,FC, 00:02:20,63.10191949
C,FC, 00:02:30,63.10274917
C,FC, 00:02:40,63.06964269
C,FC, 00:02:50,63.15125635
C,FC, 00:03:00,63.14951906
C,FC, 00:03:10,63.14265493
C,FC, 00:03:20,63.09608088
C,FC, 00:03:30,63.10347344
C,FC, 00:03:40,62.96261406
C,FC, 00:03:50,62.55123834
C,FC, 00:04:00,61.9756794
C,FC, 00:04:10,61.16068385
C,FC, 00:04:20,60.27775997
C,FC, 00:04:30,59.2779009
C,FC, 00:04:40,58.33608967
C,FC, 00:04:50,57.37841443
C,FC, 00:05:00,56.41892095
C,FC, 00:05:10,55.4850704
C,FC, 00:05:20,54.45067537
C,FC, 00:05:30,53.55842605
C,FC, 00:05:40,52.60851578
C,FC, 00:05:50,51.72572337
C,FC, 00:06:00,51.02177989
C,FC, 00:06:10,50.57692721
C,FC, 00:06:20,50.14745616
C,FC, 00:06:30,49.88876206
C,FC, 00:06:40,49.6044451
C,FC, 00:06:50,49.32542364
C,FC, 00:07:00,49.06508191
C,FC, 00:07:10,48.83899889
C,FC, 00:07:20,48.58698311
C,FC, 00:07:30,48.30086517
C,FC, 00:07:40,48.01699287
C,FC, 00:07:50,47.42301727
C,FC, 00:08:00,46.4027278
C,FC, 00:08:10,45.1836432
C,FC, 00:08:20,43.53030559
C,FC, 00:08:30,41.44610147
C,FC, 00:08:40,39.4893453
C,FC, 00:08:50,37.42103738
C,FC, 00:09:00,35.4168422
C,FC, 00:09:10,33.45412556
C,FC, 00:09:20,31.40087321
C,FC, 00:09:30,29.44185768
C,FC, 00:09:40,27.43668193
C,FC, 00:09:50,26.45698496
C,FC, 00:10:00,25.38417704
C,RF, 00:00:00,73.41003958
C,RF, 00:00:10,72.91025832
C,RF, 00:00:20,71.87431123
C,RF, 00:00:30,70.85023235
C,RF, 00:00:40,69.79514126
C,RF, 00:00:50,68.71587926
C,RF, 00:01:00,67.75328335
C,RF, 00:01:10,66.62712677
C,RF, 00:01:20,65.5778905
C,RF, 00:01:30,64.54864624
C,RF, 00:01:40,63.70192911
C,RF, 00:01:50,63.09200127
C,RF, 00:02:00,62.71825678
C,RF, 00:02:10,62.52112296
C,RF, 00:02:20,62.4560452
C,RF, 00:02:30,62.45822691
C,RF, 00:02:40,62.48385576
C,RF, 00:02:50,62.54877905
C,RF, 00:03:00,62.54727364
C,RF, 00:03:10,62.49595918
C,RF, 00:03:20,62.51596273
C,RF, 00:03:30,62.51932318
C,RF, 00:03:40,62.27856002
C,RF, 00:03:50,61.97434722
C,RF, 00:04:00,61.39127975
C,RF, 00:04:10,60.58886045
C,RF, 00:04:20,59.67091787
C,RF, 00:04:30,58.71995097
C,RF, 00:04:40,57.83309955
C,RF, 00:04:50,56.9095875
C,RF, 00:05:00,55.95827247
C,RF, 00:05:10,55.06962854
C,RF, 00:05:20,54.10091024
C,RF, 00:05:30,53.20347317
C,RF, 00:05:40,52.24918503
C,RF, 00:05:50,51.48617168
C,RF, 00:06:00,50.74435489
C,RF, 00:06:10,50.23313582
C,RF, 00:06:20,49.9148102
C,RF, 00:06:30,49.65065484
C,RF, 00:06:40,49.41201381
C,RF, 00:06:50,49.15190828
C,RF, 00:07:00,48.8712416
C,RF, 00:07:10,48.6983367
C,RF, 00:07:20,48.4278201
C,RF, 00:07:30,48.18015528
C,RF, 00:07:40,47.9818346
C,RF, 00:07:50,47.32873426
C,RF, 00:08:00,46.30709097
C,RF, 00:08:10,44.9652312
C,RF, 00:08:20,43.28784861
C,RF, 00:08:30,41.14091931
C,RF, 00:08:40,39.04241144
C,RF, 00:08:50,37.00211468
C,RF, 00:09:00,34.93394252
C,RF, 00:09:10,32.80804986
C,RF, 00:09:20,30.71321144
C,RF, 00:09:30,28.56438857
C,RF, 00:09:40,26.51497532
C,RF, 00:09:50,25.4354508
C,RF, 00:10:00,24.44319497
C,TA, 00:00:00,73.53758142
C,TA, 00:00:10,73.03853187
C,TA, 00:00:20,72.07612342
C,TA, 00:00:30,71.11672161
C,TA, 00:00:40,70.19071794
C,TA, 00:00:50,69.17814589
C,TA, 00:01:00,68.2662336
C,TA, 00:01:10,67.23326992
C,TA, 00:01:20,66.27755318
C,TA, 00:01:30,65.30941332
C,TA, 00:01:40,64.50226953
C,TA, 00:01:50,64.01150895
C,TA, 00:02:00,63.61399474
C,TA, 00:02:10,63.43396077
C,TA, 00:02:20,63.35312404
C,TA, 00:02:30,63.3838323
C,TA, 00:02:40,63.36541911
C,TA, 00:02:50,63.42141578
C,TA, 00:03:00,63.42916239
C,TA, 00:03:10,63.36400247
C,TA, 00:03:20,63.42244854
C,TA, 00:03:30,63.424292
C,TA, 00:03:40,63.17440442
C,TA, 00:03:50,62.75628699
C,TA, 00:04:00,62.14869182
C,TA, 00:04:10,61.35077453
C,TA, 00:04:20,60.32654339
C,TA, 00:04:30,59.26348997
C,TA, 00:04:40,58.22805838
C,TA, 00:04:50,57.22016626
C,TA, 00:05:00,56.21806102
C,TA, 00:05:10,55.1372445
C,TA, 00:05:20,54.16569786
C,TA, 00:05:30,53.15442381
C,TA, 00:05:40,52.09024747
C,TA, 00:05:50,51.17764851
C,TA, 00:06:00,50.45518113
C,TA, 00:06:10,49.93572084
C,TA, 00:06:20,49.48931551
C,TA, 00:06:30,49.30049208
C,TA, 00:06:40,49.00787
C,TA, 00:06:50,48.79406925
C,TA, 00:07:00,48.52999915
C,TA, 00:07:10,48.22111246
C,TA, 00:07:20,48.00621251
C,TA, 00:07:30,47.72688427
C,TA, 00:07:40,47.50099514
C,TA, 00:07:50,46.82944495
C,TA, 00:08:00,45.99665586
C,TA, 00:08:10,44.69856942
C,TA, 00:08:20,43.21582061
C,TA, 00:08:30,41.28495347
C,TA, 00:08:40,39.38380242
C,TA, 00:08:50,37.54627294
C,TA, 00:09:00,35.69853361
C,TA, 00:09:10,33.80699194
C,TA, 00:09:20,31.84980429
C,TA, 00:09:30,29.97473691
C,TA, 00:09:40,28.13914245
C,TA, 00:09:50,27.195641
C,TA, 00:10:00,26.23696284
